game_id,tournament_slug,stage,round_number,packet_checksum,question_id,attempt_index,team_id,player_id,result,is_end,location_kind,word_index,option_index,token
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,34,0,team_68cc2d07f0a6b8_19ca9c4e941,,correct,1,end,,,BONUS
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,35,0,team_68cc2d07f0a6b8_19ca9c4e941,player_8af8e3bf2bc5a8_19ca9c6032f,incorrect,0,question,32,,cooling?
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,35,1,team_abe41dee468_19ca9c4e941,player_38a9474d26bf5_19ca9c5f0b4,correct,1,end,,,END
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,36,0,team_abe41dee468_19ca9c4e941,,correct,1,end,,,BONUS
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,37,0,team_68cc2d07f0a6b8_19ca9c4e941,player_8af8e3bf2bc5a8_19ca9c6032f,correct,1,end,,,END
20260301T143002Z_tuib1ex,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,38,0,team_68cc2d07f0a6b8_19ca9c4e941,,correct,1,end,,,BONUS
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,1,0,team_d8e5c01c7910a_19ca9cabfb1,player_2b3b1a62b33a8_19ca9cafc76,incorrect,1,end,,,END
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,1,1,team_c05dd05bbf0408_19ca9cabfb1,player_195b102c628a3_19ca9cace6f,incorrect,1,end,,,END
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,3,0,team_c05dd05bbf0408_19ca9cabfb1,player_195b102c628a3_19ca9cace6f,correct,1,end,,,END
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,4,0,team_c05dd05bbf0408_19ca9cabfb1,,correct,1,end,,,BONUS
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,5,0,team_d8e5c01c7910a_19ca9cabfb1,player_66632de1ba9228_19ca9cafc76,correct,0,question,38,,applied
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,6,0,team_d8e5c01c7910a_19ca9cabfb1,,correct,1,end,,,BONUS
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,7,0,team_c05dd05bbf0408_19ca9cabfb1,player_57668b9ad477d_19ca9cace6f,correct,1,end,,,END
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,8,0,team_c05dd05bbf0408_19ca9cabfb1,,correct,1,end,,,BONUS
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,9,0,team_c05dd05bbf0408_19ca9cabfb1,player_57668b9ad477d_19ca9cace6f,correct,1,end,,,END
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,10,0,team_c05dd05bbf0408_19ca9cabfb1,,correct,1,end,,,BONUS
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,11,0,team_c05dd05bbf0408_19ca9cabfb1,player_974e87920c664_19ca9cace6f,correct,1,end,,,END
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,12,0,team_c05dd05bbf0408_19ca9cabfb1,,incorrect,1,end,,,BONUS
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,13,0,team_c05dd05bbf0408_19ca9cabfb1,player_cc093e1c0b0b58_19ca9cace6f,incorrect,0,question,11,,coast
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,13,1,team_d8e5c01c7910a_19ca9cabfb1,player_2b3b1a62b33a8_19ca9cafc76,incorrect,1,end,,,END
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,15,0,team_d8e5c01c7910a_19ca9cabfb1,player_2b3b1a62b33a8_19ca9cafc76,incorrect,1,end,,,END
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,15,1,team_c05dd05bbf0408_19ca9cabfb1,player_57668b9ad477d_19ca9cace6f,correct,1,end,,,END
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,16,0,team_c05dd05bbf0408_19ca9cabfb1,,incorrect,1,end,,,BONUS
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,17,0,team_d8e5c01c7910a_19ca9cabfb1,player_82492abcaec1e8_19ca9cafc76,incorrect,1,end,,,END
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,17,1,team_c05dd05bbf0408_19ca9cabfb1,player_974e87920c664_19ca9cace6f,correct,1,end,,,END
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,18,0,team_c05dd05bbf0408_19ca9cabfb1,,correct,1,end,,,BONUS
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,19,0,team_c05dd05bbf0408_19ca9cabfb1,player_195b102c628a3_19ca9cace6f,correct,0,question,53,,acceleration
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,20,0,team_c05dd05bbf0408_19ca9cabfb1,,incorrect,1,end,,,BONUS
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,21,0,team_c05dd05bbf0408_19ca9cabfb1,player_57668b9ad477d_19ca9cace6f,correct,1,end,,,END
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,22,0,team_c05dd05bbf0408_19ca9cabfb1,,incorrect,1,end,,,BONUS
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,23,0,team_d8e5c01c7910a_19ca9cabfb1,player_66632de1ba9228_19ca9cafc76,correct,1,end,,,END
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,24,0,team_d8e5c01c7910a_19ca9cabfb1,,incorrect,1,end,,,BONUS
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,25,0,team_c05dd05bbf0408_19ca9cabfb1,player_cc093e1c0b0b58_19ca9cace6f,correct,1,end,,,END
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,26,0,team_c05dd05bbf0408_19ca9cabfb1,,correct,1,end,,,BONUS
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,27,0,team_c05dd05bbf0408_19ca9cabfb1,player_195b102c628a3_19ca9cace6f,correct,1,end,,,END
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,28,0,team_c05dd05bbf0408_19ca9cabfb1,,incorrect,1,end,,,BONUS
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,29,0,team_d8e5c01c7910a_19ca9cabfb1,player_66632de1ba9228_19ca9cafc76,correct,0,option,6,2,acceleration
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,30,0,team_d8e5c01c7910a_19ca9cabfb1,,correct,1,end,,,BONUS
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,31,0,team_c05dd05bbf0408_19ca9cabfb1,player_57668b9ad477d_19ca9cace6f,correct,1,end,,,END
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,32,0,team_c05dd05bbf0408_19ca9cabfb1,,correct,1,end,,,BONUS
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,33,0,team_d8e5c01c7910a_19ca9cabfb1,player_66632de1ba9228_19ca9cafc76,incorrect,0,question,29,,done
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,33,1,team_c05dd05bbf0408_19ca9cabfb1,player_974e87920c664_19ca9cace6f,correct,1,end,,,END
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,34,0,team_c05dd05bbf0408_19ca9cabfb1,,incorrect,1,end,,,BONUS
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,35,0,team_c05dd05bbf0408_19ca9cabfb1,player_cc093e1c0b0b58_19ca9cace6f,correct,1,end,,,END
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,36,0,team_c05dd05bbf0408_19ca9cabfb1,,correct,1,end,,,BONUS
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,37,0,team_d8e5c01c7910a_19ca9cabfb1,player_66632de1ba9228_19ca9cafc76,incorrect,1,end,,,END
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,37,1,team_c05dd05bbf0408_19ca9cabfb1,player_195b102c628a3_19ca9cace6f,correct,1,end,,,END
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,38,0,team_c05dd05bbf0408_19ca9cabfb1,,correct,1,end,,,BONUS
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,39,0,team_c05dd05bbf0408_19ca9cabfb1,player_cc093e1c0b0b58_19ca9cace6f,correct,0,option,0,0,Winter
20260301T143009Z_rcqfh8c,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,40,0,team_c05dd05bbf0408_19ca9cabfb1,,correct,1,end,,,BONUS
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,1,0,team_d2a2c3217e9e2_19ca9c8a584,player_e5d485f020fd3_19ca9c92168,correct,0,question,17,,other.
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,2,0,team_d2a2c3217e9e2_19ca9c8a584,,correct,1,end,,,BONUS
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,3,0,team_f9cfd1526fb3_19ca9c8a584,player_a33263e92c10c_19ca9c90e00,correct,0,question,14,,arcseconds?
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,4,0,team_f9cfd1526fb3_19ca9c8a584,,correct,1,end,,,BONUS
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,5,0,team_f9cfd1526fb3_19ca9c8a584,player_a33263e92c10c_19ca9c90e00,incorrect,0,question,34,,been
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,5,1,team_d2a2c3217e9e2_19ca9c8a584,player_cbbf904983d33_19ca9c92168,correct,1,end,,,END
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,6,0,team_d2a2c3217e9e2_19ca9c8a584,,correct,1,end,,,BONUS
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,7,0,team_f9cfd1526fb3_19ca9c8a584,player_3bf3ca1890245_19ca9c90e00,correct,0,question,33,,atoms?
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,8,0,team_f9cfd1526fb3_19ca9c8a584,,correct,1,end,,,BONUS
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,9,0,team_f9cfd1526fb3_19ca9c8a584,player_a33263e92c10c_19ca9c90e00,incorrect,1,end,,,END
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,9,1,team_d2a2c3217e9e2_19ca9c8a584,player_e5d485f020fd3_19ca9c92168,correct,1,end,,,END
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,10,0,team_d2a2c3217e9e2_19ca9c8a584,,correct,1,end,,,BONUS
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,11,0,team_f9cfd1526fb3_19ca9c8a584,player_b0cf9b2f6ea478_19ca9c90e00,correct,0,option,5,0,acid
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,12,0,team_f9cfd1526fb3_19ca9c8a584,,incorrect,1,end,,,BONUS
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,13,0,team_f9cfd1526fb3_19ca9c8a584,player_a33263e92c10c_19ca9c90e00,correct,0,question,8,,along
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,14,0,team_f9cfd1526fb3_19ca9c8a584,,incorrect,1,end,,,BONUS
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,15,0,team_d2a2c3217e9e2_19ca9c8a584,player_e5d485f020fd3_19ca9c92168,correct,0,option,0,2,Lysosome
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,16,0,team_d2a2c3217e9e2_19ca9c8a584,,correct,1,end,,,BONUS
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,17,0,team_d2a2c3217e9e2_19ca9c8a584,player_e5d485f020fd3_19ca9c92168,incorrect,0,option,8,2,electrons
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,17,1,team_f9cfd1526fb3_19ca9c8a584,player_b0cf9b2f6ea478_19ca9c90e00,correct,0,option,8,2,electrons
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,18,0,team_f9cfd1526fb3_19ca9c8a584,,incorrect,1,end,,,BONUS
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,19,0,team_f9cfd1526fb3_19ca9c8a584,player_a33263e92c10c_19ca9c90e00,incorrect,1,end,,,END
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,21,0,team_f9cfd1526fb3_19ca9c8a584,player_b0cf9b2f6ea478_19ca9c90e00,correct,1,end,,,END
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,22,0,team_f9cfd1526fb3_19ca9c8a584,,correct,1,end,,,BONUS
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,23,0,team_f9cfd1526fb3_19ca9c8a584,player_b14c71cc30be18_19ca9c90e00,incorrect,1,end,,,END
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,23,1,team_d2a2c3217e9e2_19ca9c8a584,player_e5d485f020fd3_19ca9c92168,incorrect,1,end,,,END
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,25,0,team_f9cfd1526fb3_19ca9c8a584,player_3bf3ca1890245_19ca9c90e00,incorrect,0,question,12,,compound
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,25,1,team_d2a2c3217e9e2_19ca9c8a584,player_08f0cc6d4bed08_19ca9c92168,incorrect,1,end,,,END
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,27,0,team_d2a2c3217e9e2_19ca9c8a584,player_e5d485f020fd3_19ca9c92168,correct,0,question,26,,Codominance.
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,28,0,team_d2a2c3217e9e2_19ca9c8a584,,correct,1,end,,,BONUS
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,29,0,team_f9cfd1526fb3_19ca9c8a584,player_3bf3ca1890245_19ca9c90e00,correct,0,option,0,3,Friction
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,30,0,team_f9cfd1526fb3_19ca9c8a584,,correct,1,end,,,BONUS
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,31,0,team_f9cfd1526fb3_19ca9c8a584,player_b14c71cc30be18_19ca9c90e00,correct,1,end,,,END
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,32,0,team_f9cfd1526fb3_19ca9c8a584,,incorrect,1,end,,,BONUS
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,33,0,team_f9cfd1526fb3_19ca9c8a584,player_b0cf9b2f6ea478_19ca9c90e00,correct,1,end,,,END
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,34,0,team_f9cfd1526fb3_19ca9c8a584,,incorrect,1,end,,,BONUS
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,35,0,team_d2a2c3217e9e2_19ca9c8a584,player_08f0cc6d4bed08_19ca9c92168,correct,0,option,0,0,Rhyolite
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,36,0,team_d2a2c3217e9e2_19ca9c8a584,,correct,1,end,,,BONUS
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,37,0,team_f9cfd1526fb3_19ca9c8a584,player_a33263e92c10c_19ca9c90e00,incorrect,1,end,,,END
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,37,1,team_d2a2c3217e9e2_19ca9c8a584,player_cbbf904983d33_19ca9c92168,correct,1,end,,,END
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,38,0,team_d2a2c3217e9e2_19ca9c8a584,,correct,1,end,,,BONUS
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,39,0,team_f9cfd1526fb3_19ca9c8a584,player_a33263e92c10c_19ca9c90e00,correct,1,end,,,END
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,40,0,team_f9cfd1526fb3_19ca9c8a584,,correct,1,end,,,BONUS
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,41,0,team_f9cfd1526fb3_19ca9c8a584,player_b0cf9b2f6ea478_19ca9c90e00,incorrect,0,question,24,,table?
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,41,1,team_d2a2c3217e9e2_19ca9c8a584,player_cbbf904983d33_19ca9c92168,correct,1,end,,,END
20260301T143011Z_61ni68v,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,42,0,team_d2a2c3217e9e2_19ca9c8a584,,correct,1,end,,,BONUS
20260301T143102Z_zulefa8,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,1,0,team_5dac0c1fca6468_19ca9cdecc0,player_2d620e5862d128_19ca9ceab5f,correct,0,question,30,,hydrophobic
20260301T143102Z_zulefa8,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,2,0,team_5dac0c1fca6468_19ca9cdecc0,,incorrect,1,end,,,BONUS
20260301T143102Z_zulefa8,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,3,0,team_5dac0c1fca6468_19ca9cdecc0,player_8c74ab0e2ba88_19ca9ceab5f,correct,1,end,,,END
20260301T143102Z_zulefa8,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,4,0,team_5dac0c1fca6468_19ca9cdecc0,,correct,1,end,,,BONUS
20260301T143102Z_zulefa8,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,5,0,team_7d86045a5d13a_19ca9cdecc0,player_a104d9b411e4f8_19ca9cebb6c,correct,1,end,,,END
20260301T143102Z_zulefa8,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,6,0,team_7d86045a5d13a_19ca9cdecc0,,incorrect,1,end,,,BONUS
20260301T143102Z_zulefa8,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,7,0,team_5dac0c1fca6468_19ca9cdecc0,player_2d620e5862d128_19ca9ceab5f,correct,0,question,29,,layer
20260301T143102Z_zulefa8,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,8,0,team_5dac0c1fca6468_19ca9cdecc0,,correct,1,end,,,BONUS
20260301T143102Z_zulefa8,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,9,0,team_5dac0c1fca6468_19ca9cdecc0,player_2d620e5862d128_19ca9ceab5f,correct,1,end,,,END
20260301T143102Z_zulefa8,johns-hopkins-invitational,round_robin,2,6eb552720881ba931daa2dd33ff77e36273ee3ec2087b52870f9bedcd5286729,10,0,team_5dac0c1fca6468_19ca9cdecc0,,incorrect,1,end,,,BONUS
